Angle of Sandblasting,Pressure of Sandblasting (bar),Temperture of Acid Etching,Time of Acid Etching (min),Voltage of Anodizing (v),Time of  Anodizing (min),(Sa) Average of Surface roughness (micrometer),Cell Viability (%),"Result (1=Passed, 0=Failed)"
30,3,25,3,80,1,0.746,75,0
40,3,25,3,80,1,0.813,70,0
50,3,25,3,80,1,0.952,65,0
30,3,25,6,80,1,0.95,77,0
30,3,25,9,80,1,1.02,75,0
30,3,25,6,100,1,1.05,80,0
30,3,25,6,120,1,1.035,80,0
30,3,25,9,120,1,1.068,75,0
30,3,25,6,120,5,1.056,81,0
30,3,25,6,80,5,1.052,82,0
30,3,25,6,100,5,1.062,80,0
30,3,25,3,80,10,1.032,75,0
30,3,25,6,80,10,1.056,81,0
30,3,25,9,100,10,1.071,79,0
30,3,25,9,120,10,1.083,79,0
30,4,25,3,80,1,1.207,73,0
40,4,25,3,80,1,1.298,72,0
50,4,25,3,80,1,1.355,71,0
30,5,25,3,80,1,2.501,68,0
30,5,25,3,80,5,2.511,69,0
30,5,25,3,80,10,2.514,70,0
30,5,25,3,100,5,2.523,71,0
30,5,25,3,100,10,2.529,72,0
30,5,25,6,80,1,2.535,75,0
30,5,25,6,80,5,2.541,77,0
30,5,25,6,80,10,2.544,79,0
30,5,25,6,100,1,2.56,75,0
30,5,25,6,100,5,2.566,77,0
30,5,25,6,100,10,2.569,78,0
30,5,25,6,120,1,2.575,78,0
30,5,25,6,120,5,2.581,79,0
30,5,25,6,120,10,2.584,73,0
30,5,25,9,80,1,2.598,71,0
30,5,25,9,80,5,2.601,69,0
30,5,25,9,80,10,2.61,71,0
30,5,25,9,100,1,2.619,72,0
30,5,25,9,100,5,2.625,73,0
30,5,25,9,100,10,2.628,69,0
30,5,25,9,120,1,2.634,71,0
30,5,25,9,120,5,2.64,72,0
30,5,25,9,120,10,2.643,71,0
40,5,25,3,80,1,2.661,69,0
50,5,25,3,80,1,2.67,66,0
30,3,50,3,80,1,1.303,77,0
30,3,50,6,80,5,1.352,85,0
30,3,75,3,80,5,1.341,65,0
30,3,75,6,80,5,1.385,69,0
30,4,50,9,80,5,2.087,89,0
30,4,75,9,80,5,2.098,91,1
40,4,50,9,80,5,2.127,64,0
30,5,75,9,80,5,2.348,67,0
40,3,50,6,80,5,1.44,81,0
40,3,50,9,80,5,1.582,90,0
40,4,75,9,80,5,2.202,66,0
40,4,75,6,80,5,2.309,88,0
30,4,50,3,100,5,2.206,80,0
30,4,75,3,100,5,1.654,82,0
30,5,50,3,100,5,2.382,65,0
40,5,75,3,100,5,2.496,63,0
50,5,75,3,100,10,2.418,62,0
30,3,50,3,100,10,1.48,68,0
40,3,75,9,100,10,1.703,96,1
30,3,75,6,100,5,1.955,92,1
30,3,75,6,120,10,1.529,88,0
30,3,75,3,100,10,1.309,76,0
40,3,75,3,120,10,1.389,70,0
50,3,75,9,120,10,1.498,67,0
30,4,75,9,120,10,2.208,65,0
30,4,75,6,100,10,2.087,92,1
30,3,75,3,100,10,1.304,75,0
30,3,75,6,100,5,1.376,82,0
30,3,75,6,120,5,1.482,82,0
30,4,75,6,120,5,2.701,80,0
30,4,75,3,120,5,1.801,86,0
30,4,75,9,120,5,2.228,69,0
30,4,50,6,120,5,1.703,83,0
30,4,50,6,120,10,1.752,83,0
40,4,50,6,100,5,1.886,78,0
40,4,50,6,100,10,2.099,77,0
40,4,75,9,100,10,2.241,70,0
40,4,50,3,120,10,1.689,75,0
50,4,75,3,100,10,1.901,73,0
50,4,75,6,120,10,2.088,86,0
50,4,50,6,120,10,2.203,66,0
50,4,75,9,120,10,2.241,69,0
50,4,50,6,120,1,2.095,72,0
30,4,75,6,120,1,1.903,80,0
30,4,25,6,100,1,1.681,76,0
30,4,75,6,100,1,2.032,89,0
30,3,75,6,100,1,1.521,82,0
40,3,75,6,100,1,1.753,78,0
40,3,75,6,120,1,1.724,87,0
30,3,75,3,120,10,1.627,84,0
30,5,75,3,120,10,2.307,72,0
30,5,75,6,120,10,2.618,74,0
30,5,50,9,120,5,2.651,71,0
40,5,50,3,120,10,2.602,75,0
40,5,50,3,120,5,2.753,74,0
40,5,75,6,120,10,2.892,75,0
40,5,50,9,120,10,3.028,71,0
50,5,75,3,100,10,3.426,74,0
50,5,75,9,120,10,3.497,70,0
